(ad,1057) (fb,c4d) #408#825#739#2b8#4ad#130#a6c#649#
(1807,1ccd) (335,5bd) #e71#13ec#13ec#fa#624#fa#d6d#1225#820#
(a1f,1dad) (335,5bd) #1d8e#45c#45c#192b#17bf#192b#11db#18cc#1114#
(917,a27) (65b,7a9) #893#79e#3f1#80#4ed#850#4aa#4a6#172#
(607,f1d) (65b,7a9) #476#de0#4f8#c49#14b#c0a#8bf#e89#b43#
(1ad7,2357) (fb,c4d) #1d28#1417#1ef7#8ab#11f#1e9a#6ad#18b#
(125,107f) (65b,7a9) #e69#6c6#38d#a4a#6b7#d14#867#367#ae4#
(5e7,bb1) (335,5bd) #6b9#486#486#83a#b6d#83a#225#a29#5ed#
(e6b,1a6f) (c05,105b) #10b8#1661#6bd#a3a#9b1#5d2#6bd#a3a#a49#f9f#
(2d7,383) (335,5bd) #2fa#330#330#a8#141#a8#1f5#2fb#85#
(133,29f) (335,5bd) #183#207#207#24a#1ce#24a#1c2#253#1df#
(af,d67) (2d9,a15) #508#a21#abb#91e#27#b99#65e#c62#c67#
(43,353) (2d9,a15) #2c3#329#64#21c#b6#33#259#315#16b#
(b59,1553) (c05,105b) #3aa#1383#1f1#636#5f0#de9#1f1#636#867#f1f#
(90d,ac7) (2d9,a15) #a1f#961#86e#248#103#594#2be#a96#9d8#
(2ad,1403) (335,5bd) #775#11e8#11e8#9be#dcf#9be#1302#df7#840#
(31f,7e5) (65b,7a9) #257#5ec#616#618#6b9#164#1b9#747#22d#
(5,c59) (fb,c4d) #ae3#3b2#17c#9b3#939#407#7e7#956#
(1fbb,301f) (65b,7a9) #1ce1#1a1c#2738#11d0#1dbe#133f#2d78#1bf5#29e8#
(581,e41) (65b,7a9) #28#1f3#c60#48e#2c#37#4e6#465#29#
(a13,afd) (335,5bd) #a24#31c#31c#886#a0b#886#4ee#7a#35a#
(95,bb) (65b,7a9) #81#83#31#62#b#37#52#3d#28#
(1f,719) (fb,c4d) #4c1#5a5#33e#24d#9b#12d#83#214#
(155,20f) (fb,c4d) #e7#1fe#95#60#f3#1dd#ce#149#
(109d,1691) (65b,7a9) #12fd#11cf#109#13db#f62#1c7#c7c#322#1689#
(26e9,288b) (335,5bd) #140e#192c#192c#211#1fa8#211#15fb#a38#191f#
(48d,56b) (c05,105b) #151#253#496#46e#68#31#496#46e#2d4#191#
(4b5,1f15) (2d9,a15) #18f#18bc#3d0#1220#15ea#1044#9af#97#6c8#
(76d,7ff) (65b,7a9) #368#197#62d#777#6b4#2ff#4ee#3cb#5f#
(78d,887) (fb,c4d) #371#d2#7bb#75b#549#117#62c#718#
(583,86f) (fb,c4d) #742#330#4ff#685#857#4da#78a#12f#
(11,40d) (335,5bd) #2bf#44#44#200#2a1#200#194#31#128#
(37d,5b1) (335,5bd) #377#79#79#104#147#104#510#338#45#
(251,845) (335,5bd) #46e#70b#70b#5f8#409#5f8#6b2#586#7a3#
(109,e63) (2d9,a15) #89#215#7bd#baa#c3a#6ac#3cd#a49#508#
(8e9,1e83) (c05,105b) #4ac#3e#1d65#61f#106b#f05#1d65#61f#12cc#1463#
(377,a8d) (2d9,a15) #95c#999#a72#8fb#824#16a#202#712#3fc#
(409,b69) (2d9,a15) #840#2a1#117#b22#489#208#891#59c#625#
(a3,fd) (fb,c4d) #b6#2a#ba#c6#84#2#b1#e9#
(1b5,545) (65b,7a9) #4e2#c7#535#56#154#af#3b2#17c#69#
(47,3eb) (c05,105b) #3a4#369#248#5e#18c#107#248#5e#29b#50#
(1c5,439) (2d9,a15) #24a#258#80#430#32a#82#6c#19a#35b#
(137,353) (fb,c4d) #b0#1ff#344#315#98#219#e8#118#
(317,485) (c05,105b) #30d#bb#1ca#83#2c6#2dc#1ca#83#16e#fe#
(769,b6b) (2d9,a15) #6e9#a7#70a#12a#60e#4b7#794#949#331#
(89b,a3f) (c05,105b) #99d#519#97b#64e#68e#3e3#97b#64e#667#27d#
(e1b,104b) (fb,c4d) #5c4#2fe#97a#a6b#f7e#578#a9#952#
(649,1553) (2d9,a15) #218#a97#c4f#6a9#5f6#3af#fb3#10c5#e27#
(38b,66b) (c05,105b) #1e3#1b8#41#6a#2a#2dd#41#6a#651#446#
(381,54d) (65b,7a9) #2ea#44b#42#21e#463#2a7#4ef#1c6#2f9#
(1b9,457) (fb,c4d) #238#66#128#2c#344#341#64#29#
(15b,197) (fb,c4d) #18e#68#13e#134#176#cc#e8#187#
(29f,2339) (2d9,a15) #e1a#2318#1af9#11b2#a5f#1be5#474#11ea#20b#
(a8b,1963) (fb,c4d) #a87#a45#1416#162a#420#1021#145d#575#
(18f5,1f15) (335,5bd) #18f#1bbf#1bbf#97#15ea#97#d41#3d0#6c8#
(a3f,1c87) (c05,105b) #7b0#b05#161#c25#bf7#1a75#161#c25#17ae#5cd#
(fd,1e1) (65b,7a9) #28#36#35#62#2c#37#61#39#29#
(8ad,1d5f) (335,5bd) #1b1#e58#e58#17b#1005#17b#310#1b32#3b1#
(2e9,9af) (65b,7a9) #552#9ad#587#908#399#148#61#8f8#8af#
(19e7,1aed) (2d9,a15) #183#1910#37d#14b7#f14#46e#1529#11aa#211#
(7a9,2165) (65b,7a9) #12b8#1451#6be#e8e#91b#1de6#1993#909#15f9#
(265,4af) (2d9,a15) #308#341#387#3cf#30d#14e#19#487#2b7#
(1bd,1ba9) (fb,c4d) #13da#1aaf#7f6#165d#144a#9c7#10ee#191#
(3eb,5bd) (c05,105b) #341#581#bf#46c#5ab#545#bf#46c#55b#177#
(ca9,2a37) (65b,7a9) #7be#1ebd#45f#778#1fbc#56b#2206#cd9#bff#
(44b,8d7) (335,5bd) #1a7#408#408#828#433#828#3e5#42c#395#
(c13,ca7) (335,5bd) #a3#b40#b40#5b5#7cb#5b5#7e9#8d#75e#
(745,abb) (2d9,a15) #7af#529#628#225#383#e7#365#89a#171#
(189d,23cf) (65b,7a9) #bc0#1889#f90#118c#15a7#1035#10#1f9b#1430#
(13,763) (2d9,a15) #52#361#2d#419#4ce#2b2#5f9#695#3d3#
(c9,2b9) (fb,c4d) #170#66#62#7e#278#34#64#290#
(847,1457) (65b,7a9) #615#347#74d#c90#1108#8a9#b18#183#401#
(a7b,1747) (65b,7a9) #45a#dbb#100b#595#b91#dc#11a3#10d7#1252#
(361,1961) (c05,105b) #3dd#180e#1394#11e3#1422#15dd#1394#11e3#1334#626#
(709,a43) (c05,105b) #865#a37#8b7#99a#8d8#5f9#8b7#99a#1f9#6cf#
(44f,abb) (fb,c4d) #4f6#484#92b#1d1#a24#944#75a#59b#
(137,187) (2d9,a15) #151#76#19#11e#104#16c#7f#3c#a5#
(583,231d) (c05,105b) #af1#8f6#21df#b1b#202e#723#21df#b1b#1fcb#1a46#
(139,cdd) (2d9,a15) #9cd#116#1d6#6f2#cd9#a35#5d8#b2a#684#
(c05,105b) (2d9,a15) #cf3#f38#da6#3c5#bda#ffe#23c#a5a#bf#
(2b,d1) (65b,7a9) #c1#2b#30#6d#63#bb#88#5f#5a#
(489,661) (c05,105b) #60f#339#523#37e#20d#3e6#523#37e#263#327#
(f5,461) (c05,105b) #a5#11b#334#2e7#278#22e#334#2e7#1ea#3c5#
(d1f,1457) (2d9,a15) #8a5#2d9#b98#10ba#36b#108a#1199#1045#fb2#
(26b,3dd) (2d9,a15) #99#18a#1b7#28e#388#3c2#38d#53#1b9#
(97,3b5) (fb,c4d) #9d#84#13#29f#fc#1c7#308#2d6#
(679,107f) (65b,7a9) #b35#e5f#db9#359#8a9#c8c#b30#a0#cf9#
(509,733) (fb,c4d) #280#621#2a8#5cf#a9#59b#6dd#5c6#
(149b,17bd) (65b,7a9) #111#964#318#1452#1340#8af#81e#1389#740#
(415,73d) (c05,105b) #e7#313#500#11f#6e2#1cd#500#11f#10c#545#
(223,c3b) (2d9,a15) #ad#5a0#719#7bb#1bd#b64#8cc#97f#1bb#
(af9,15b9) (335,5bd) #aca#1297#1297#12db#e5f#12db#73a#f65#9cf#
(3e5,5dd) (2d9,a15) #4e9#1fa#1ec#23a#3cd#3a6#4cb#186#21#
(42d,973) (c05,105b) #147#395#6ad#2d7#828#57#6ad#2d7#83d#386#
(aaf,1055) (335,5bd) #7c2#78c#78c#de7#ff6#de7#80#7b3#c65#
(1325,294d) (2d9,a15) #932#214#e96#f0e#8ff#24c1#3#21d2#1468#
(25f,583) (335,5bd) #432#1dc#1dc#2e4#45d#2e4#ae#3b#28b#
(daf,f61) (65b,7a9) #909#742#e56#665#3f1#a77#e98#15b#53c#
(5c9,6b5) (335,5bd) #605#352#352#563#15b#563#1c7#64#5af#
(89,29b) (335,5bd) #246#f1#f1#c7#13c#c7#124#1d5#c#
(8db,bed) (2d9,a15) #b24#585#55d#bbf#159#997#42c#38#825#
(4f,545) (65b,7a9) #250#135#491#1b0#4b1#542#c1#4c#18a#
(1d,143f) (335,5bd) #b0b#e58#e58#1380#b39#1380#12bb#6f3#d79#
(263,6d7) (fb,c4d) #258#66#5cb#3ff#b4#672#3c1#c9#
(8d7,a15) (65b,7a9) #5b4#9b9#9ce#86c#154#6bd#7d3#58c#81c#
(125,319) (2d9,a15) #2bf#6f#266#17e#1b2#2cd#303#209#95#
(20db,2a37) (335,5bd) #1f10#1cd4#1cd4#b1b#10cb#b1b#14bf#1c67#1d6e#
(1cd,817) (fb,c4d) #4ba#433#e0#41a#50a#1d2#3d2#13f#
(4e1,c79) (2d9,a15) #796#2c6#af4#39#2a0#38b#a93#b#88c#
(551,96d) (c05,105b) #78c#815#334#36c#868#8b6#334#36c#567#340#
(1377,20bf) (c05,105b) #12f3#ebf#73c#13fd#14f#4a9#73c#13fd#208#8da#
(7b1,c79) (2d9,a15) #6dc#9cc#b51#39#31c#e1#9ba#57e#a1f#
(a7,7a5) (c05,105b) #5ec#77c#45c#fa#439#6db#45c#fa#4a4#67f#
(16f9,1c03) (2d9,a15) #1890#884#64#39#2c#1459#14fe#1590#29#
(8d1,1415) (335,5bd) #cba#10da#10da#35#fb5#35#e06#ce5#38#
(13b1,1483) (335,5bd) #11ea#e5b#e5b#2cd#995#2cd#d0e#50a#5bb#
(313,1219) (335,5bd) #11ef#c65#c65#697#6fe#697#2b5#887#52#
(4af,575) (fb,c4d) #2c8#47c#8e#bb#1a2#53a#56b#314#
(f2f,1a0b) (2d9,a15) #276#1353#afe#1446#129c#239#fdd#1057#8b0#
(187,353) (2d9,a15) #107#1dc#f8#31f#297#1ca#9#281#327#
(61,1d9) (fb,c4d) #14c#17b#af#2c#113#192#6f#c1#
(d21,114d) (fb,c4d) #93a#66#597#83c#517#1029#f01#88f#
(53f,15e9) (65b,7a9) #9be#1328#e22#d52#77b#1a2#7a6#199#1105#
(1c75,1d5f) (335,5bd) #2d#5ca#5ca#1789#1781#1789#a87#17c6#66a#
(a53,102d) (fb,c4d) #63e#38e#152#6d5#6ff#3de#c9#f6#
(2ef,4df) (335,5bd) #4af#3fd#3fd#2c8#307#2c8#2fc#46f#499#
(761,301f) (65b,7a9) #2ae0#2a3#106b#22dd#58f#94f#2768#d34#18ed#
(23b,bb1) (65b,7a9) #f5#1e6#5de#24e#58d#9c2#752#b1d#148#
(5f,227) (335,5bd) #1b1#9a#9a#192#108#192#8f#3f#a2#
(11d,54d) (c05,105b) #1c8#66#23#3b9#22#32d#23#3b9#1fe#459#
(8d,187) (c05,105b) #e4#3f#d8#10e#f4#24#d8#10e#172#a4#
(b19,eb3) (335,5bd) #ca#8c0#8c0#951#1c#951#d34#59#1a#
(565,21a3) (c05,105b) #811#15c4#14f7#1216#1b35#1c29#14f7#1216#1df8#96#
(61,365) (2d9,a15) #31a#335#43#270#318#a8#16f#1d1#3d#
(2195,25e5) (2d9,a15) #246c#24d2#fde#d09#a2b#251a#1ead#3ca#43a#
(1333,1691) (65b,7a9) #3ad#f1e#165c#162f#13d7#165a#61#ff5#1668#
(1453,165b) (fb,c4d) #2eb#573#2a8#104#1596#3f8#fec#f00#
(c25,f3d) (c05,105b) #e3#c96#ec#af5#c06#e92#ec#af5#bf6#477#
(301,545) (2d9,a15) #248#f0#52f#4c#2db#3c4#446#234#61#
(13b,54d) (335,5bd) #147#429#429#261#4ee#261#503#523#1ae#
(227,323) (c05,105b) #75#fd#1e8#219#21b#170#1e8#219#1cd#25a#
(181d,321b) (65b,7a9) #3055#245f#77d#2062#2d3f#15b6#21f3#348#9e#
(e7d,1a0b) (65b,7a9) #922#dd#a78#17c7#1340#afd#1455#b78#1813#
(1d1,29b) (2d9,a15) #82#76#d1#260#149#269#279#98#1a2#
(1ad,289) (2d9,a15) #194#254#90#5e#1c3#1ff#82#5#22d#
(4c3,5bd) (c05,105b) #522#55a#23#271#5ab#31#23#271#55b#3f#
(17b7,301f) (65b,7a9) #13a6#12fb#2578#2fbf#2d22#720#5af#2899#cd8#
(48d,73d) (fb,c4d) #5f0#aa#392#732#529#298#70c#170#
(69b,1705) (2d9,a15) #1ea#120#c40#15db#c69#404#167d#fc7#dae#
(191,22f) (2d9,a15) #1bb#229#162#60#2c#ec#fb#90#bc#
(11b,f77) (c05,105b) #8d5#36f#d32#315#57b#8ff#d32#315#583#224#
(347,22b1) (c05,105b) #493#db9#3f4#544#983#155e#3f4#544#6f1#441#
(2a5,2339) (fb,c4d) #1340#644#1dbd#b08#f07#1912#1729#6db#
(19ab,1ccd) (c05,105b) #da1#1b7c#10ec#398#14bd#2f2#10ec#398#708#b48#
(653,301d) (335,5bd) #7c8#185#185#1fca#143c#1fca#954#243d#2d2a#
(3f3,1765) (c05,105b) #98c#e59#c0e#112f#5f#9b2#c0e#112f#e2f#e01#
(371,4f9) (335,5bd) #458#d4#d4#4a8#2f5#4a8#234#22b#b8#
(111,499) (335,5bd) #10e#20b#20b#1dd#63#1dd#133#2a0#2cd#
(16d,22f) (fb,c4d) #146#3b#73#2c#22a#c3#121#54#
(ec9,1963) (65b,7a9) #144f#bbb#52e#7f6#50d#1202#e05#e9#80c#
(523,673) (fb,c4d) #187#641#527#8a#e2#34#2c7#609#
(2fb,437) (fb,c4d) #187#2da#2aa#b1#3ad#186#32f#16a#
(8b,1d9) (335,5bd) #4a#173#173#26#2c#26#af#6f#96#
(1f9,2165) (fb,c4d) #faa#1281#147a#ca9#1596#884#4f2#286#
(29f,7e5) (335,5bd) #4ed#f2#f2#13a#307#13a#674#7e#448#
(4c1,b41) (65b,7a9) #8f#48d#394#12#a40#26c#a18#88e#244#
(195,1ed) (2d9,a15) #11a#1db#1bc#e7#13d#1ea#189#a8#f4#
(725,8d7) (65b,7a9) #70d#360#73d#2c3#2f4#6fd#692#443#459#
(223,323) (335,5bd) #162#9c#9c#1f2#84#1f2#180#109#d7#
(e81,2ad1) (fb,c4d) #178d#1fe2#62#1e30#2781#1aba#5a4#1523#
(6a1,913) (c05,105b) #82#305#6c#3eb#4f8#867#6c#3eb#8d6#5c4#
(93,439) (fb,c4d) #1ac#278#35c#3d5#437#203#3b5#401#
(df,2bf) (fb,c4d) #146#2b3#cc#193#1d1#23c#167#12b#
(12b,2339) (c05,105b) #a52#1201#1d93#5c#f7f#11eb#1d93#5c#1946#6db#
(1d9,1403) (c05,105b) #f28#196#900#c88#96c#70#900#c88#782#286#
(33,2b9) (2d9,a15) #214#ed#108#225#2ab#c1#2b1#206#52#
(c7,b6b) (2d9,a15) #7d1#62#72f#286#96c#66a#86e#ac2#8b0#
(115,ca7) (c05,105b) #2e1#6a7#3bb#a24#4cb#4ba#3bb#a24#946#148#
(3b3,40d) (c05,105b) #5a#33a#c5#24a#223#28f#c5#24a#279#eb#
(5b,2ff) (335,5bd) #17a#262#262#2a5#174#2a5#199#f3#1df#
(3af,6d7) (c05,105b) #58#2d#528#614#3d5#558#528#614#224#5bb#
(98b,1e83) (335,5bd) #617#1890#1890#74b#61f#74b#98#308#745#
(12b,30d) (65b,7a9) #e4#251#2db#288#113#197#b5#284#33#
(3e3,637) (2d9,a15) #34a#3ac#2a4#177#159#8c#32a#194#1ac#
(37d,53f) (335,5bd) #139#3fc#3fc#51b#336#51b#150#464#4c2#
(665,ff7) (335,5bd) #d7#952#952#9a0#a41#9a0#24b#bde#cd5#
(10fd,19f9) (2d9,a15) #1555#1436#18af#866#7ef#565#e14#5cf#d98#
(1715,2645) (2d9,a15) #fd0#10db#2188#22f6#201c#1eb1#97c#fa2#117c#
(153,3eb) (65b,7a9) #3ce#39d#3c0#235#25#1a5#17#368#2c7#
(2c5,4d9) (c05,105b) #d6#456#137#20d#e8#354#137#20d#c8#8e#
(665,2b01) (fb,c4d) #1297#20c0#1c2#10ce#ba6#1e3#15b2#e72#
(2f,263) (335,5bd) #28#33#33#35#8a#35#91#20b#25d#
(33b,4c3) (c05,105b) #472#41e#34e#13e#102#197#34e#13e#ad#3b7#
(a3f,131b) (2d9,a15) #be0#10b0#114a#68d#a22#279#1258#cab#223#
(b11,125b) (c05,105b) #811#955#cc3#11ab#814#b7b#cc3#11ab#38a#4a3#
(1c45,1d45) (fb,c4d) #8f8#1327#1586#1c52#1b2d#1c7b#189b#14eb#
(26f,367) (c05,105b) #264#31e#343#139#15a#12f#343#139#161#6f#
(fc1,11cf) (65b,7a9) #b25#708#8ec#7f6#ef3#a72#369#9a#941#
(653,775) (65b,7a9) #233#446#16c#656#313#481#82#430#680#
(8af,973) (fb,c4d) #199#26f#40b#3e6#5fa#877#4ca#a4#
(1403,1627) (fb,c4d) #732#d0#9f8#eaa#d6e#cd5#591#d81#
(13,86f) (c05,105b) #29c#45b#439#d4#3aa#2d3#439#d4#5ba#c9#
(5b,bb) (65b,7a9) #1d#a#2a#15#63#84#82#2e#ad#
(1b65,1ccd) (65b,7a9) #159#179f#463#3e7#1335#945#923#bf6#1b72#
(6d,13c7) (fb,c4d) #973#1350#dee#6df#953#68a#faa#a05#
(cb,46d) (fb,c4d) #258#337#293#3ff#4d#2#22#401#
(97,143) (fb,c4d) #10d#66#f2#af#8e#9a#5d#13e#
(97d,1e83) (c05,105b) #17cd#1d9b#822#403#1be7#8d4#822#403#545#5ed#
(1e1,29b) (fb,c4d) #281#dd#3#1a8#216#1fd#c4#28a#
(a1,20f) (2d9,a15) #1c0#1db#1a7#6#11a#61#152#ac#8f#
(8a1,b6b) (fb,c4d) #bd#240#20#aaf#fa#4c7#70a#293#
(13af,1961) (2d9,a15) #17d5#aa0#8bc#1941#171e#48d#13f9#a39#35c#
(aa9,d09) (65b,7a9) #9c5#6c1#c77#577#a9f#b7e#75f#4c#17d#
(3fd,53b) (335,5bd) #28#33#33#35#2c#35#62#64#29#
(537,22b1) (335,5bd) #262#fe7#fe7#1bb9#12fe#1bb9#1cca#21a5#1efe#
(1317,18af) (335,5bd) #240#d3c#d3c#16ed#405#16ed#1347#936#452#
(2c9,42b) (65b,7a9) #1be#180#164#62#205#39c#369#20c#1fc#
(aed,ef3) (fb,c4d) #c5a#181#baa#e73#5a4#c50#6c7#a43#
(1687,21a3) (335,5bd) #1a4e#18da#18da#6c6#9a1#6c6#151b#f45#1293#
(6ad,eb3) (65b,7a9) #c27#987#b2e#906#2a0#6b3#86c#23d#bcf#
(1af,143f) (2d9,a15) #34d#80f#f94#271#6dd#f63#a90#a82#f9f#
(19c5,1dad) (65b,7a9) #2f1#1240#1006#14dc#11b1#a1d#1d7d#517#10c6#
(64f,733) (c05,105b) #177#34a#48#305#126#4a5#48#305#3cb#450#
(327,6af) (65b,7a9) #5ee#42c#1a6#61#3d2#26f#3dc#3bc#5bb#
(20f5,288b) (c05,105b) #13f0#21e5#252d#233f#1a84#ebc#252d#233f#20f8#bc4#
(54b,104b) (335,5bd) #ccd#39d#39d#c51#a6b#c51#857#8ff#c47#
(235,553) (65b,7a9) #1f0#278#445#434#fa#381#3cc#365#1f9#
(a13,1f15) (335,5bd) #1a92#ae0#ae0#92f#1616#92f#1800#fdd#88c#
(85f,1535) (335,5bd) #3e5#f63#f63#1013#7bf#1013#7d5#674#11fa#
(cbf,12fb) (2d9,a15) #ad9#504#1f#6d7#ff6#61#b3a#3c#660#
(6af,845) (2d9,a15) #f#25f#22d#39#7c7#c3#18#41b#303#
(d85,131b) (2d9,a15) #439#fc8#ad#6fc#dea#4dc#e88#394#88c#
(13d,275) (2d9,a15) #3a#dc#79#5c#259#9c#9b#1b8#3e#
(1fd,53b) (2d9,a15) #2bf#3e3#225#164#60#df#52#35b#c9#
(823,a8d) (65b,7a9) #660#999#8b8#4f#22#eb#a2c#3b3#1da#
(143b,380f) (335,5bd) #2937#284a#284a#1239#4c9#1239#3343#cb3#1bda#
(8a5,a27) (335,5bd) #56f#58a#58a#7b6#43e#7b6#936#d#441#
(1367,1553) (fb,c4d) #a4d#66#f5a#10f1#b27#151d#1020#d81#
(113,179) (335,5bd) #12c#40#40#f8#15#f8#b8#78#2e#
(703,8f3) (c05,105b) #47a#150#1bb#438#47e#483#1bb#438#4b4#116#
(3ef,1165) (fb,c4d) #14e#5af#424#a00#283#31c#d4c#75a#
(193,47b) (c05,105b) #121#1f6#3cd#53#399#a4#3cd#53#13b#12b#
(225,787) (65b,7a9) #28f#237#5e2#227#4cb#3f3#5ac#1fe#290#
(167f,19f9) (fb,c4d) #97#1313#1cc#65d#1214#872#168a#162c#
(1ed,a27) (fb,c4d) #7cf#532#144#755#3c0#5f0#729#242#
(6a1,abb) (2d9,a15) #4f6#9ce#9f8#f2#14b#8c9#186#847#59b#
(b0d,ccd) (335,5bd) #1a1#a65#a65#35#837#35#62#d#91c#
(84b,188b) (335,5bd) #336#761#761#12b2#f39#12b2#166#44e#e67#
(83,1a0b) (335,5bd) #16ca#1361#1361#1fc#294#1fc#aa7#1815#707#
(2fb,403) (2d9,a15) #271#2e7#14e#14d#2e0#26a#253#1d5#15d#
(551,ac7) (c05,105b) #e7#6c3#16b#a5c#fb#d6#16b#a5c#418#31a#
(113,227) (65b,7a9) #12c#100#16c#a#154#218#cd#39#a2#
(75,3af) (2d9,a15) #147#9#271#196#3ac#177#90#da#f6#
(30b,589) (2d9,a15) #30d#17f#30f#3ca#63#399#197#3a9#229#
(865,9cb) (335,5bd) #755#2d3#2d3#e4#6fa#e4#625#359#8ad#
(65f,13c7) (2d9,a15) #780#492#11f2#10a9#ce4#4b4#347#116d#52a#
(12d,24d) (c05,105b) #47#6#6e#92#c7#31#6e#92#1b7#17e#
(c0b,1c91) (c05,105b) #1928#f75#1262#3ed#1865#18bf#1262#3ed#1633#17fc#
(10f,2bf) (c05,105b) #28#63#30#35#2c#31#30#35#17f#29#
(d,1ed) (2d9,a15) #18e#1db#1bc#15b#15a#102#189#a8#d7#
(301,3ef) (65b,7a9) #164#31c#247#9a#360#36f#222#357#16b#
(467,23cf) (2d9,a15) #fa#ea5#1338#10ae#1747#d2#1173#d85#1548#
(b89,f61) (335,5bd) #a#dff#dff#b96#6fd#b96#32b#7bd#50b#
(311,367) (2d9,a15) #1a1#1f5#20b#2a9#352#23e#310#327#20e#
(1253,3319) (65b,7a9) #8c8#28b8#19e3#1b85#24fd#19cf#2982#1115#c74#
(9ad,d33) (c05,105b) #3fc#6a4#af3#cf8#1e9#2ef#af3#cf8#39c#581#
(123,1cdb) (335,5bd) #fed#c4c#c4c#b6f#17f9#b6f#1b0c#a2e#1ab2#
(199,77f) (c05,105b) #6d#6c7#4e2#6f4#5ad#6b9#4e2#6f4#216#5a6#
(8df,b5f) (c05,105b) #11e#4ec#43d#157#2f0#288#43d#157#8b6#520#
(6ad,f3d) (2d9,a15) #9ca#620#fd#b7c#3f9#73a#634#ab8#2af#
(41b,1c01) (335,5bd) #428#1583#1583#b89#1965#b89#a49#db6#1ba9#
(83,319) (2d9,a15) #1c8#2aa#107#314#174#a7#122#139#a3#
(227,275) (65b,7a9) #162#15f#16e#48#17b#21c#b1#a7#11c#
(b03,1a6f) (fb,c4d) #1705#ca1#2#108#1390#276#585#14c9#
(31d,56f) (c05,105b) #300#396#4bc#549#3e1#351#4bc#549#3c0#416#
(209,29b) (2d9,a15) #e#20c#6#1b2#24e#f0#174#129#80#
(155,671) (c05,105b) #109#4cd#489#db#10a#2aa#489#db#62#1f3#
(88f,c4d) (fb,c4d) #230#20c#914#2fd#ac7#9dc#27e#12e#
(a4d,2c95) (c05,105b) #142b#c0b#29a8#ad1#2160#1693#29a8#ad1#1c31#106b#
(176b,2b0d) (335,5bd) #264e#64c#64c#5e8#72b#5e8#919#be8#6e9#
(10e5,1961) (c05,105b) #110e#1191#13b9#227#b59#163b#13b9#227#187a#f64#
(126b,25e5) (2d9,a15) #4d4#f4a#20c4#18e1#1959#37e#22ce#3ab#1bb5#
(aa5,1055) (335,5bd) #733#25e#25e#a96#8a8#a96#f64#ae#b93#
(a13,ef3) (c05,105b) #8a0#427#b33#900#58c#c3c#b33#900#f9#367#
(6b,f7) (335,5bd) #69#9b#9b#e#49#e#b8#2a#f1#
(3df,4f7) (fb,c4d) #28#e2#62#89#1b8#189#64#29#
(3b9,42b) (65b,7a9) #27#180#164#62#205#8f#369#3a3#16d#
(9d,46d) (335,5bd) #9c#2c2#2c2#402#a5#402#42a#211#53#
(18df,1aed) (2d9,a15) #e61#bb8#a30#b9a#e32#135#ead#f65#dc9#
(df,b69) (335,5bd) #500#394#394#1f1#793#1f1#697#6bf#848#
(cd3,ddf) (c05,105b) #661#d0#5d4#48e#bb4#823#5d4#48e#ba4#a40#
