(3cd,5ed) (13f,2b1) #28#384#5d6#169#35a#32#390#384#29#
(af3,2533) (767,104b) #1be2#10d2#2083#10d2#1391#b0e#1cc1#1d28#c01#b3a#
(71,1d5f) (767,104b) #164c#b3f#c1d#b3f#1927#3fb#ae2#158e#190c#baf#
(419,4db) (3d,a43) #20d#ef#437#2c#15a#340#ef#34b#
(659,21b9) (15,fd) #93f#d01#8f8#1f93#1404#1481#ab#
(9d,457) (155,205) #3a9#3ed#39f#39f#16b#243#316#39f#237#
(8f,f3d) (27b,2bf) #32c#186#527#4b7#74a#186#4b7#d0c#bb0#
(a99,ff7) (155,205) #eb1#86a#f9e#f9e#744#6f#ba0#f9e#db0#
(97,73d) (767,104b) #12f#31b#48f#31b#5cc#679#215#375#70e#419#
(4af,ca7) (1c9,30d) #a3f#84f#77b#c67#76c#196#831#983#35d#
(45b,6cb) (81b,bff) #2d8#536#32b#5b4#6b6#5b4#3a1#3a1#428#
(10a3,2f3b) (15,fd) #1970#2a5c#2a58#d0#d00#2d9b#2c05#
(4f,247) (1f3,24d) #131#20e#16f#1aa#2c#141#172#64#1b4#
(13f,2b1) (113,4ed) #23d#183#183#2a3#15a#34#72#2a0#22d#
(124d,12fb) (27b,2bf) #1185#3ac#44d#bdc#6e4#3ac#bdc#7e9#647#
(b51,197f) (27b,2bf) #f23#c59#f97#dbb#dd4#c59#dbb#1475#666#
(bed,d33) (1f3,24d) #6db#5fd#27f#5ae#8c9#33#835#4ac#cbe#
(3bb,431) (767,104b) #253#41f#14#41f#257#25c#3a8#aa#33b#3eb#
(4a5,1175) (373,545) #28#a0#111#a0#7d6#c21#c20#c21#29#
(2dd,8d1) (15,fd) #435#3a6#33a#781#240#5bd#371#
(2ef,b33) (373,545) #3e5#548#399#548#142#89c#811#89c#78c#
(1769,1a6f) (17,71b) #1759#a56#19ac#829#19ac#a56#edb#9b1#
(3b,8f) (767,104b) #76#16#62#16#63#6c#3#75#36#7#
